year,code,value,system,description
2003,CHI.JELLY.CPUE,-0.367,WGOA,Chiniak Bay
2004,CHI.JELLY.CPUE,0.639,WGOA,Chiniak Bay
2005,CHI.JELLY.CPUE,1.728,WGOA,Chiniak Bay
2006,CHI.JELLY.CPUE,-0.666,WGOA,Chiniak Bay
2007,CHI.JELLY.CPUE,0.16,WGOA,Chiniak Bay
2008,CHI.JELLY.CPUE,1.384,WGOA,Chiniak Bay
2009,CHI.JELLY.CPUE,-1.124,WGOA,Chiniak Bay
2010,CHI.JELLY.CPUE,0.119,WGOA,Chiniak Bay
2011,CHI.JELLY.CPUE,1.095,WGOA,Chiniak Bay
2012,CHI.JELLY.CPUE,-0.296,WGOA,Chiniak Bay
2013,CHI.JELLY.CPUE,0.673,WGOA,Chiniak Bay
2014,CHI.JELLY.CPUE,0.378,WGOA,Chiniak Bay
2015,CHI.JELLY.CPUE,0.758,WGOA,Chiniak Bay
2016,CHI.JELLY.CPUE,1.057,WGOA,Chiniak Bay
1951,AKCLIM_GOA_wgoa.win.sst,-1.051679972,WGOA,Western GOA winter SST
1952,AKCLIM_GOA_wgoa.win.sst,-0.503577932,WGOA,Western GOA winter SST
1953,AKCLIM_GOA_wgoa.win.sst,-0.495538657,WGOA,Western GOA winter SST
1954,AKCLIM_GOA_wgoa.win.sst,-0.554191854,WGOA,Western GOA winter SST
1955,AKCLIM_GOA_wgoa.win.sst,0.421247581,WGOA,Western GOA winter SST
1956,AKCLIM_GOA_wgoa.win.sst,-0.486996345,WGOA,Western GOA winter SST
1957,AKCLIM_GOA_wgoa.win.sst,-0.980223302,WGOA,Western GOA winter SST
1958,AKCLIM_GOA_wgoa.win.sst,1.18082155,WGOA,Western GOA winter SST
1959,AKCLIM_GOA_wgoa.win.sst,0.480472997,WGOA,Western GOA winter SST
1960,AKCLIM_GOA_wgoa.win.sst,0.411299784,WGOA,Western GOA winter SST
1961,AKCLIM_GOA_wgoa.win.sst,-0.042926638,WGOA,Western GOA winter SST
1962,AKCLIM_GOA_wgoa.win.sst,-0.620930608,WGOA,Western GOA winter SST
1963,AKCLIM_GOA_wgoa.win.sst,0.189928859,WGOA,Western GOA winter SST
1964,AKCLIM_GOA_wgoa.win.sst,1.103348264,WGOA,Western GOA winter SST
1965,AKCLIM_GOA_wgoa.win.sst,-1.049944907,WGOA,Western GOA winter SST
1966,AKCLIM_GOA_wgoa.win.sst,-0.379373412,WGOA,Western GOA winter SST
1967,AKCLIM_GOA_wgoa.win.sst,-0.547797283,WGOA,Western GOA winter SST
1968,AKCLIM_GOA_wgoa.win.sst,-0.021414329,WGOA,Western GOA winter SST
1969,AKCLIM_GOA_wgoa.win.sst,-1.250146551,WGOA,Western GOA winter SST
1970,AKCLIM_GOA_wgoa.win.sst,0.735870407,WGOA,Western GOA winter SST
1971,AKCLIM_GOA_wgoa.win.sst,-0.546540572,WGOA,Western GOA winter SST
1972,AKCLIM_GOA_wgoa.win.sst,-1.745629043,WGOA,Western GOA winter SST
1973,AKCLIM_GOA_wgoa.win.sst,-1.17534019,WGOA,Western GOA winter SST
1974,AKCLIM_GOA_wgoa.win.sst,-0.822520788,WGOA,Western GOA winter SST
1975,AKCLIM_GOA_wgoa.win.sst,-0.14770307,WGOA,Western GOA winter SST
1976,AKCLIM_GOA_wgoa.win.sst,-1.050157764,WGOA,Western GOA winter SST
1977,AKCLIM_GOA_wgoa.win.sst,0.550430075,WGOA,Western GOA winter SST
1978,AKCLIM_GOA_wgoa.win.sst,-0.540413221,WGOA,Western GOA winter SST
1979,AKCLIM_GOA_wgoa.win.sst,0.207595354,WGOA,Western GOA winter SST
1980,AKCLIM_GOA_wgoa.win.sst,0.005560738,WGOA,Western GOA winter SST
1981,AKCLIM_GOA_wgoa.win.sst,0.133884098,WGOA,Western GOA winter SST
1982,AKCLIM_GOA_wgoa.win.sst,0.183904392,WGOA,Western GOA winter SST
1983,AKCLIM_GOA_wgoa.win.sst,0.064229256,WGOA,Western GOA winter SST
1984,AKCLIM_GOA_wgoa.win.sst,0.896059784,WGOA,Western GOA winter SST
1985,AKCLIM_GOA_wgoa.win.sst,1.306447345,WGOA,Western GOA winter SST
1986,AKCLIM_GOA_wgoa.win.sst,-0.005952544,WGOA,Western GOA winter SST
1987,AKCLIM_GOA_wgoa.win.sst,1.782784874,WGOA,Western GOA winter SST
1988,AKCLIM_GOA_wgoa.win.sst,0.814145076,WGOA,Western GOA winter SST
1989,AKCLIM_GOA_wgoa.win.sst,-0.268363763,WGOA,Western GOA winter SST
1990,AKCLIM_GOA_wgoa.win.sst,-0.321316894,WGOA,Western GOA winter SST
1991,AKCLIM_GOA_wgoa.win.sst,-0.464867746,WGOA,Western GOA winter SST
1992,AKCLIM_GOA_wgoa.win.sst,0.147339067,WGOA,Western GOA winter SST
1993,AKCLIM_GOA_wgoa.win.sst,-0.239317043,WGOA,Western GOA winter SST
1994,AKCLIM_GOA_wgoa.win.sst,1.015663764,WGOA,Western GOA winter SST
1995,AKCLIM_GOA_wgoa.win.sst,-0.455315129,WGOA,Western GOA winter SST
1996,AKCLIM_GOA_wgoa.win.sst,-0.158917001,WGOA,Western GOA winter SST
1997,AKCLIM_GOA_wgoa.win.sst,-0.123240143,WGOA,Western GOA winter SST
1998,AKCLIM_GOA_wgoa.win.sst,0.816003808,WGOA,Western GOA winter SST
1999,AKCLIM_GOA_wgoa.win.sst,0.888794741,WGOA,Western GOA winter SST
2000,AKCLIM_GOA_wgoa.win.sst,-0.588417153,WGOA,Western GOA winter SST
2001,AKCLIM_GOA_wgoa.win.sst,0.78506401,WGOA,Western GOA winter SST
2002,AKCLIM_GOA_wgoa.win.sst,-0.489514772,WGOA,Western GOA winter SST
2003,AKCLIM_GOA_wgoa.win.sst,1.865133424,WGOA,Western GOA winter SST
2004,AKCLIM_GOA_wgoa.win.sst,0.16754,WGOA,Western GOA winter SST
2005,AKCLIM_GOA_wgoa.win.sst,0.417989979,WGOA,Western GOA winter SST
2006,AKCLIM_GOA_wgoa.win.sst,0.152010275,WGOA,Western GOA winter SST
2007,AKCLIM_GOA_wgoa.win.sst,-0.844235487,WGOA,Western GOA winter SST
2008,AKCLIM_GOA_wgoa.win.sst,-0.698173843,WGOA,Western GOA winter SST
2009,AKCLIM_GOA_wgoa.win.sst,-1.007212155,WGOA,Western GOA winter SST
2010,AKCLIM_GOA_wgoa.win.sst,-0.049701667,WGOA,Western GOA winter SST
2011,AKCLIM_GOA_wgoa.win.sst,-0.209019945,WGOA,Western GOA winter SST
2012,AKCLIM_GOA_wgoa.win.sst,-1.493351957,WGOA,Western GOA winter SST
2013,AKCLIM_GOA_wgoa.win.sst,-0.484381616,WGOA,Western GOA winter SST
2014,AKCLIM_GOA_wgoa.win.sst,0.44026296,WGOA,Western GOA winter SST
2015,AKCLIM_GOA_wgoa.win.sst,2.032596751,WGOA,Western GOA winter SST
2016,AKCLIM_GOA_wgoa.win.sst,1.739871718,WGOA,Western GOA winter SST
1950,AKCLIM_GOA_wgoa.spr.sst,-0.743709291,WGOA,Western GOA spring SST
1951,AKCLIM_GOA_wgoa.spr.sst,-0.987337343,WGOA,Western GOA spring SST
1952,AKCLIM_GOA_wgoa.spr.sst,-0.671627828,WGOA,Western GOA spring SST
1953,AKCLIM_GOA_wgoa.spr.sst,-0.017256638,WGOA,Western GOA spring SST
1954,AKCLIM_GOA_wgoa.spr.sst,-0.210554269,WGOA,Western GOA spring SST
1955,AKCLIM_GOA_wgoa.spr.sst,-0.451907353,WGOA,Western GOA spring SST
1956,AKCLIM_GOA_wgoa.spr.sst,-0.396838019,WGOA,Western GOA spring SST
1957,AKCLIM_GOA_wgoa.spr.sst,0.391539676,WGOA,Western GOA spring SST
1958,AKCLIM_GOA_wgoa.spr.sst,0.990199725,WGOA,Western GOA spring SST
1959,AKCLIM_GOA_wgoa.spr.sst,0.582014059,WGOA,Western GOA spring SST
1960,AKCLIM_GOA_wgoa.spr.sst,0.128689811,WGOA,Western GOA spring SST
1961,AKCLIM_GOA_wgoa.spr.sst,0.951154243,WGOA,Western GOA spring SST
1962,AKCLIM_GOA_wgoa.spr.sst,-0.140632285,WGOA,Western GOA spring SST
1963,AKCLIM_GOA_wgoa.spr.sst,0.004061935,WGOA,Western GOA spring SST
1964,AKCLIM_GOA_wgoa.spr.sst,-0.598447711,WGOA,Western GOA spring SST
1965,AKCLIM_GOA_wgoa.spr.sst,-1.153287457,WGOA,Western GOA spring SST
1966,AKCLIM_GOA_wgoa.spr.sst,-0.858957369,WGOA,Western GOA spring SST
1967,AKCLIM_GOA_wgoa.spr.sst,-0.107605855,WGOA,Western GOA spring SST
1968,AKCLIM_GOA_wgoa.spr.sst,-0.012227914,WGOA,Western GOA spring SST
1969,AKCLIM_GOA_wgoa.spr.sst,-0.820002497,WGOA,Western GOA spring SST
1970,AKCLIM_GOA_wgoa.spr.sst,0.262154506,WGOA,Western GOA spring SST
1971,AKCLIM_GOA_wgoa.spr.sst,-2.124488844,WGOA,Western GOA spring SST
1972,AKCLIM_GOA_wgoa.spr.sst,-2.223199067,WGOA,Western GOA spring SST
1973,AKCLIM_GOA_wgoa.spr.sst,-0.602219176,WGOA,Western GOA spring SST
1974,AKCLIM_GOA_wgoa.spr.sst,-0.876386371,WGOA,Western GOA spring SST
1975,AKCLIM_GOA_wgoa.spr.sst,-1.329878385,WGOA,Western GOA spring SST
1976,AKCLIM_GOA_wgoa.spr.sst,-1.211374918,WGOA,Western GOA spring SST
1977,AKCLIM_GOA_wgoa.spr.sst,0.703301328,WGOA,Western GOA spring SST
1978,AKCLIM_GOA_wgoa.spr.sst,0.056389063,WGOA,Western GOA spring SST
1979,AKCLIM_GOA_wgoa.spr.sst,0.500117678,WGOA,Western GOA spring SST
1980,AKCLIM_GOA_wgoa.spr.sst,-0.235344038,WGOA,Western GOA spring SST
1981,AKCLIM_GOA_wgoa.spr.sst,1.69924007,WGOA,Western GOA spring SST
1982,AKCLIM_GOA_wgoa.spr.sst,-1.208555129,WGOA,Western GOA spring SST
1983,AKCLIM_GOA_wgoa.spr.sst,0.986816041,WGOA,Western GOA spring SST
1984,AKCLIM_GOA_wgoa.spr.sst,1.411926994,WGOA,Western GOA spring SST
1985,AKCLIM_GOA_wgoa.spr.sst,-0.715469051,WGOA,Western GOA spring SST
1986,AKCLIM_GOA_wgoa.spr.sst,-0.479622991,WGOA,Western GOA spring SST
1987,AKCLIM_GOA_wgoa.spr.sst,0.633759055,WGOA,Western GOA spring SST
1988,AKCLIM_GOA_wgoa.spr.sst,0.428877714,WGOA,Western GOA spring SST
1989,AKCLIM_GOA_wgoa.spr.sst,-0.042307071,WGOA,Western GOA spring SST
1990,AKCLIM_GOA_wgoa.spr.sst,-0.008699024,WGOA,Western GOA spring SST
1991,AKCLIM_GOA_wgoa.spr.sst,-0.467292049,WGOA,Western GOA spring SST
1992,AKCLIM_GOA_wgoa.spr.sst,-0.025408119,WGOA,Western GOA spring SST
1993,AKCLIM_GOA_wgoa.spr.sst,0.741912092,WGOA,Western GOA spring SST
1994,AKCLIM_GOA_wgoa.spr.sst,0.360053931,WGOA,Western GOA spring SST
1995,AKCLIM_GOA_wgoa.spr.sst,-0.339300455,WGOA,Western GOA spring SST
1996,AKCLIM_GOA_wgoa.spr.sst,0.45733676,WGOA,Western GOA spring SST
1997,AKCLIM_GOA_wgoa.spr.sst,0.629813235,WGOA,Western GOA spring SST
1998,AKCLIM_GOA_wgoa.spr.sst,0.811480302,WGOA,Western GOA spring SST
1999,AKCLIM_GOA_wgoa.spr.sst,-0.521256895,WGOA,Western GOA spring SST
2000,AKCLIM_GOA_wgoa.spr.sst,0.387164467,WGOA,Western GOA spring SST
2001,AKCLIM_GOA_wgoa.spr.sst,0.588887441,WGOA,Western GOA spring SST
2002,AKCLIM_GOA_wgoa.spr.sst,-0.007764747,WGOA,Western GOA spring SST
2003,AKCLIM_GOA_wgoa.spr.sst,1.098056285,WGOA,Western GOA spring SST
2004,AKCLIM_GOA_wgoa.spr.sst,0.810249273,WGOA,Western GOA spring SST
2005,AKCLIM_GOA_wgoa.spr.sst,1.71940535,WGOA,Western GOA spring SST
2006,AKCLIM_GOA_wgoa.spr.sst,0.127448493,WGOA,Western GOA spring SST
2007,AKCLIM_GOA_wgoa.spr.sst,-0.661160228,WGOA,Western GOA spring SST
2008,AKCLIM_GOA_wgoa.spr.sst,-0.768309678,WGOA,Western GOA spring SST
2009,AKCLIM_GOA_wgoa.spr.sst,-0.726897294,WGOA,Western GOA spring SST
2010,AKCLIM_GOA_wgoa.spr.sst,-0.097234633,WGOA,Western GOA spring SST
2011,AKCLIM_GOA_wgoa.spr.sst,-0.032863644,WGOA,Western GOA spring SST
2012,AKCLIM_GOA_wgoa.spr.sst,-0.856433917,WGOA,Western GOA spring SST
2013,AKCLIM_GOA_wgoa.spr.sst,-0.567015099,WGOA,Western GOA spring SST
2014,AKCLIM_GOA_wgoa.spr.sst,1.419728064,WGOA,Western GOA spring SST
2015,AKCLIM_GOA_wgoa.spr.sst,1.9073161,WGOA,Western GOA spring SST
2016,AKCLIM_GOA_wgoa.spr.sst,2.509778962,WGOA,Western GOA spring SST
1950,AKCLIM_GOA_KS.SLP,-0.300335122,WGOA,Ketchikan-Seward SLP difference
1951,AKCLIM_GOA_KS.SLP,-0.475675425,WGOA,Ketchikan-Seward SLP difference
1952,AKCLIM_GOA_KS.SLP,0.322032186,WGOA,Ketchikan-Seward SLP difference
1953,AKCLIM_GOA_KS.SLP,0.168842168,WGOA,Ketchikan-Seward SLP difference
1954,AKCLIM_GOA_KS.SLP,-0.331694044,WGOA,Ketchikan-Seward SLP difference
1955,AKCLIM_GOA_KS.SLP,0.165041007,WGOA,Ketchikan-Seward SLP difference
1956,AKCLIM_GOA_KS.SLP,0.09450855,WGOA,Ketchikan-Seward SLP difference
1957,AKCLIM_GOA_KS.SLP,-0.533672746,WGOA,Ketchikan-Seward SLP difference
1958,AKCLIM_GOA_KS.SLP,-0.354842816,WGOA,Ketchikan-Seward SLP difference
1959,AKCLIM_GOA_KS.SLP,0.15724175,WGOA,Ketchikan-Seward SLP difference
1960,AKCLIM_GOA_KS.SLP,0.32207171,WGOA,Ketchikan-Seward SLP difference
1961,AKCLIM_GOA_KS.SLP,0.081450365,WGOA,Ketchikan-Seward SLP difference
1962,AKCLIM_GOA_KS.SLP,-0.183894925,WGOA,Ketchikan-Seward SLP difference
1963,AKCLIM_GOA_KS.SLP,-0.03670511,WGOA,Ketchikan-Seward SLP difference
1964,AKCLIM_GOA_KS.SLP,-0.032699205,WGOA,Ketchikan-Seward SLP difference
1965,AKCLIM_GOA_KS.SLP,-0.054496842,WGOA,Ketchikan-Seward SLP difference
1966,AKCLIM_GOA_KS.SLP,-0.075570544,WGOA,Ketchikan-Seward SLP difference
1967,AKCLIM_GOA_KS.SLP,-0.388366539,WGOA,Ketchikan-Seward SLP difference
1968,AKCLIM_GOA_KS.SLP,-0.207626125,WGOA,Ketchikan-Seward SLP difference
1969,AKCLIM_GOA_KS.SLP,0.210908227,WGOA,Ketchikan-Seward SLP difference
1970,AKCLIM_GOA_KS.SLP,0.302400359,WGOA,Ketchikan-Seward SLP difference
1971,AKCLIM_GOA_KS.SLP,0.033908338,WGOA,Ketchikan-Seward SLP difference
1972,AKCLIM_GOA_KS.SLP,-0.740556271,WGOA,Ketchikan-Seward SLP difference
1973,AKCLIM_GOA_KS.SLP,0.019729947,WGOA,Ketchikan-Seward SLP difference
1974,AKCLIM_GOA_KS.SLP,0.057328967,WGOA,Ketchikan-Seward SLP difference
1975,AKCLIM_GOA_KS.SLP,-0.044379267,WGOA,Ketchikan-Seward SLP difference
1976,AKCLIM_GOA_KS.SLP,0.601778045,WGOA,Ketchikan-Seward SLP difference
1977,AKCLIM_GOA_KS.SLP,0.134493213,WGOA,Ketchikan-Seward SLP difference
1978,AKCLIM_GOA_KS.SLP,0.25964704,WGOA,Ketchikan-Seward SLP difference
1979,AKCLIM_GOA_KS.SLP,0.126021327,WGOA,Ketchikan-Seward SLP difference
1980,AKCLIM_GOA_KS.SLP,0.284761973,WGOA,Ketchikan-Seward SLP difference
1981,AKCLIM_GOA_KS.SLP,0.318234863,WGOA,Ketchikan-Seward SLP difference
1982,AKCLIM_GOA_KS.SLP,-0.437559064,WGOA,Ketchikan-Seward SLP difference
1983,AKCLIM_GOA_KS.SLP,-0.065918143,WGOA,Ketchikan-Seward SLP difference
1984,AKCLIM_GOA_KS.SLP,-0.002447279,WGOA,Ketchikan-Seward SLP difference
1985,AKCLIM_GOA_KS.SLP,0.066175081,WGOA,Ketchikan-Seward SLP difference
1986,AKCLIM_GOA_KS.SLP,0.078973789,WGOA,Ketchikan-Seward SLP difference
1987,AKCLIM_GOA_KS.SLP,0.507729911,WGOA,Ketchikan-Seward SLP difference
1988,AKCLIM_GOA_KS.SLP,0.682021316,WGOA,Ketchikan-Seward SLP difference
1989,AKCLIM_GOA_KS.SLP,-0.473095055,WGOA,Ketchikan-Seward SLP difference
1990,AKCLIM_GOA_KS.SLP,-0.226642062,WGOA,Ketchikan-Seward SLP difference
1991,AKCLIM_GOA_KS.SLP,0.525264814,WGOA,Ketchikan-Seward SLP difference
1992,AKCLIM_GOA_KS.SLP,0.02205562,WGOA,Ketchikan-Seward SLP difference
1993,AKCLIM_GOA_KS.SLP,-0.264083355,WGOA,Ketchikan-Seward SLP difference
1994,AKCLIM_GOA_KS.SLP,0.201122112,WGOA,Ketchikan-Seward SLP difference
1995,AKCLIM_GOA_KS.SLP,-0.282985497,WGOA,Ketchikan-Seward SLP difference
1996,AKCLIM_GOA_KS.SLP,-0.695065289,WGOA,Ketchikan-Seward SLP difference
1997,AKCLIM_GOA_KS.SLP,-0.057143083,WGOA,Ketchikan-Seward SLP difference
1998,AKCLIM_GOA_KS.SLP,-0.068090694,WGOA,Ketchikan-Seward SLP difference
1999,AKCLIM_GOA_KS.SLP,0.394385172,WGOA,Ketchikan-Seward SLP difference
2000,AKCLIM_GOA_KS.SLP,0.101073024,WGOA,Ketchikan-Seward SLP difference
2001,AKCLIM_GOA_KS.SLP,0.410815,WGOA,Ketchikan-Seward SLP difference
2002,AKCLIM_GOA_KS.SLP,-0.048764578,WGOA,Ketchikan-Seward SLP difference
2003,AKCLIM_GOA_KS.SLP,-0.179517742,WGOA,Ketchikan-Seward SLP difference
2004,AKCLIM_GOA_KS.SLP,-0.230257074,WGOA,Ketchikan-Seward SLP difference
2005,AKCLIM_GOA_KS.SLP,0.087232944,WGOA,Ketchikan-Seward SLP difference
2006,AKCLIM_GOA_KS.SLP,0.195897039,WGOA,Ketchikan-Seward SLP difference
2007,AKCLIM_GOA_KS.SLP,0.048239248,WGOA,Ketchikan-Seward SLP difference
2008,AKCLIM_GOA_KS.SLP,0.333434883,WGOA,Ketchikan-Seward SLP difference
2009,AKCLIM_GOA_KS.SLP,-0.155777789,WGOA,Ketchikan-Seward SLP difference
2010,AKCLIM_GOA_KS.SLP,0.057398706,WGOA,Ketchikan-Seward SLP difference
2011,AKCLIM_GOA_KS.SLP,0.179163911,WGOA,Ketchikan-Seward SLP difference
2012,AKCLIM_GOA_KS.SLP,0.066983703,WGOA,Ketchikan-Seward SLP difference
2013,AKCLIM_GOA_KS.SLP,-0.174041804,WGOA,Ketchikan-Seward SLP difference
2014,AKCLIM_GOA_KS.SLP,0.113800166,WGOA,Ketchikan-Seward SLP difference
2015,AKCLIM_GOA_KS.SLP,0.146892174,WGOA,Ketchikan-Seward SLP difference
2016,AKCLIM_GOA_KS.SLP,0.018212896,WGOA,Ketchikan-Seward SLP difference
1971,AKCLIM_GOA_GAK30SAL,25.38732996,WGOA,GAK1 spring 30m salinity
1972,AKCLIM_GOA_GAK30SAL,25.53287404,WGOA,GAK1 spring 30m salinity
1974,AKCLIM_GOA_GAK30SAL,25.30745581,WGOA,GAK1 spring 30m salinity
1975,AKCLIM_GOA_GAK30SAL,25.1173635,WGOA,GAK1 spring 30m salinity
1976,AKCLIM_GOA_GAK30SAL,25.22072622,WGOA,GAK1 spring 30m salinity
1977,AKCLIM_GOA_GAK30SAL,24.43902185,WGOA,GAK1 spring 30m salinity
1978,AKCLIM_GOA_GAK30SAL,24.99906505,WGOA,GAK1 spring 30m salinity
1979,AKCLIM_GOA_GAK30SAL,25.17191358,WGOA,GAK1 spring 30m salinity
1982,AKCLIM_GOA_GAK30SAL,25.03576718,WGOA,GAK1 spring 30m salinity
1983,AKCLIM_GOA_GAK30SAL,24.84725976,WGOA,GAK1 spring 30m salinity
1985,AKCLIM_GOA_GAK30SAL,24.74782684,WGOA,GAK1 spring 30m salinity
1986,AKCLIM_GOA_GAK30SAL,25.01936847,WGOA,GAK1 spring 30m salinity
1987,AKCLIM_GOA_GAK30SAL,24.64079301,WGOA,GAK1 spring 30m salinity
1988,AKCLIM_GOA_GAK30SAL,24.49852082,WGOA,GAK1 spring 30m salinity
1989,AKCLIM_GOA_GAK30SAL,25.11732373,WGOA,GAK1 spring 30m salinity
1990,AKCLIM_GOA_GAK30SAL,24.99042435,WGOA,GAK1 spring 30m salinity
1991,AKCLIM_GOA_GAK30SAL,25.13291174,WGOA,GAK1 spring 30m salinity
1992,AKCLIM_GOA_GAK30SAL,24.5999055,WGOA,GAK1 spring 30m salinity
1993,AKCLIM_GOA_GAK30SAL,24.69182373,WGOA,GAK1 spring 30m salinity
1994,AKCLIM_GOA_GAK30SAL,24.9325784,WGOA,GAK1 spring 30m salinity
1995,AKCLIM_GOA_GAK30SAL,24.88770262,WGOA,GAK1 spring 30m salinity
1996,AKCLIM_GOA_GAK30SAL,25.1010902,WGOA,GAK1 spring 30m salinity
1997,AKCLIM_GOA_GAK30SAL,24.92961818,WGOA,GAK1 spring 30m salinity
1998,AKCLIM_GOA_GAK30SAL,24.60834434,WGOA,GAK1 spring 30m salinity
1999,AKCLIM_GOA_GAK30SAL,25.14520158,WGOA,GAK1 spring 30m salinity
2000,AKCLIM_GOA_GAK30SAL,24.64441265,WGOA,GAK1 spring 30m salinity
2001,AKCLIM_GOA_GAK30SAL,24.75870418,WGOA,GAK1 spring 30m salinity
2002,AKCLIM_GOA_GAK30SAL,24.98383118,WGOA,GAK1 spring 30m salinity
2003,AKCLIM_GOA_GAK30SAL,24.39591698,WGOA,GAK1 spring 30m salinity
2004,AKCLIM_GOA_GAK30SAL,24.8797191,WGOA,GAK1 spring 30m salinity
2005,AKCLIM_GOA_GAK30SAL,24.63384673,WGOA,GAK1 spring 30m salinity
2006,AKCLIM_GOA_GAK30SAL,24.66389393,WGOA,GAK1 spring 30m salinity
2007,AKCLIM_GOA_GAK30SAL,25.13501236,WGOA,GAK1 spring 30m salinity
2008,AKCLIM_GOA_GAK30SAL,24.73480013,WGOA,GAK1 spring 30m salinity
2009,AKCLIM_GOA_GAK30SAL,25.0175134,WGOA,GAK1 spring 30m salinity
2010,AKCLIM_GOA_GAK30SAL,24.77854486,WGOA,GAK1 spring 30m salinity
2011,AKCLIM_GOA_GAK30SAL,25.07830948,WGOA,GAK1 spring 30m salinity
2012,AKCLIM_GOA_GAK30SAL,25.01387716,WGOA,GAK1 spring 30m salinity
2013,AKCLIM_GOA_GAK30SAL,24.93190387,WGOA,GAK1 spring 30m salinity
2014,AKCLIM_GOA_GAK30SAL,24.76225293,WGOA,GAK1 spring 30m salinity
2015,AKCLIM_GOA_GAK30SAL,24.51569684,WGOA,GAK1 spring 30m salinity
2016,AKCLIM_GOA_GAK30SAL,24.44203433,WGOA,GAK1 spring 30m salinity
1950,AKCLIM_GOA_N60W149,-1,WGOA,N60W149 upwelling
1951,AKCLIM_GOA_N60W149,4.666666667,WGOA,N60W149 upwelling
1952,AKCLIM_GOA_N60W149,4,WGOA,N60W149 upwelling
1953,AKCLIM_GOA_N60W149,1,WGOA,N60W149 upwelling
1954,AKCLIM_GOA_N60W149,-0.666666667,WGOA,N60W149 upwelling
1955,AKCLIM_GOA_N60W149,6,WGOA,N60W149 upwelling
1956,AKCLIM_GOA_N60W149,5.333333333,WGOA,N60W149 upwelling
1957,AKCLIM_GOA_N60W149,-1.333333333,WGOA,N60W149 upwelling
1958,AKCLIM_GOA_N60W149,8.333333333,WGOA,N60W149 upwelling
1959,AKCLIM_GOA_N60W149,2.666666667,WGOA,N60W149 upwelling
1960,AKCLIM_GOA_N60W149,0.333333333,WGOA,N60W149 upwelling
1961,AKCLIM_GOA_N60W149,0.333333333,WGOA,N60W149 upwelling
1962,AKCLIM_GOA_N60W149,2.333333333,WGOA,N60W149 upwelling
1963,AKCLIM_GOA_N60W149,13.66666667,WGOA,N60W149 upwelling
1964,AKCLIM_GOA_N60W149,1,WGOA,N60W149 upwelling
1965,AKCLIM_GOA_N60W149,6.666666667,WGOA,N60W149 upwelling
1966,AKCLIM_GOA_N60W149,12,WGOA,N60W149 upwelling
1967,AKCLIM_GOA_N60W149,8.333333333,WGOA,N60W149 upwelling
1968,AKCLIM_GOA_N60W149,0.333333333,WGOA,N60W149 upwelling
1969,AKCLIM_GOA_N60W149,6.333333333,WGOA,N60W149 upwelling
1970,AKCLIM_GOA_N60W149,4.333333333,WGOA,N60W149 upwelling
1971,AKCLIM_GOA_N60W149,5.333333333,WGOA,N60W149 upwelling
1972,AKCLIM_GOA_N60W149,4.333333333,WGOA,N60W149 upwelling
1973,AKCLIM_GOA_N60W149,0,WGOA,N60W149 upwelling
1974,AKCLIM_GOA_N60W149,5.666666667,WGOA,N60W149 upwelling
1975,AKCLIM_GOA_N60W149,1.333333333,WGOA,N60W149 upwelling
1976,AKCLIM_GOA_N60W149,1.333333333,WGOA,N60W149 upwelling
1977,AKCLIM_GOA_N60W149,2.333333333,WGOA,N60W149 upwelling
1978,AKCLIM_GOA_N60W149,12.66666667,WGOA,N60W149 upwelling
1979,AKCLIM_GOA_N60W149,0.666666667,WGOA,N60W149 upwelling
1980,AKCLIM_GOA_N60W149,6.666666667,WGOA,N60W149 upwelling
1981,AKCLIM_GOA_N60W149,4,WGOA,N60W149 upwelling
1982,AKCLIM_GOA_N60W149,3.666666667,WGOA,N60W149 upwelling
1983,AKCLIM_GOA_N60W149,-2.333333333,WGOA,N60W149 upwelling
1984,AKCLIM_GOA_N60W149,-0.333333333,WGOA,N60W149 upwelling
1985,AKCLIM_GOA_N60W149,1,WGOA,N60W149 upwelling
1986,AKCLIM_GOA_N60W149,1.666666667,WGOA,N60W149 upwelling
1987,AKCLIM_GOA_N60W149,-5.666666667,WGOA,N60W149 upwelling
1988,AKCLIM_GOA_N60W149,-1,WGOA,N60W149 upwelling
1989,AKCLIM_GOA_N60W149,2.333333333,WGOA,N60W149 upwelling
1990,AKCLIM_GOA_N60W149,4.666666667,WGOA,N60W149 upwelling
1991,AKCLIM_GOA_N60W149,3,WGOA,N60W149 upwelling
1992,AKCLIM_GOA_N60W149,3,WGOA,N60W149 upwelling
1993,AKCLIM_GOA_N60W149,3,WGOA,N60W149 upwelling
1994,AKCLIM_GOA_N60W149,-0.666666667,WGOA,N60W149 upwelling
1995,AKCLIM_GOA_N60W149,1.333333333,WGOA,N60W149 upwelling
1996,AKCLIM_GOA_N60W149,2.666666667,WGOA,N60W149 upwelling
1997,AKCLIM_GOA_N60W149,4.333333333,WGOA,N60W149 upwelling
1998,AKCLIM_GOA_N60W149,10,WGOA,N60W149 upwelling
1999,AKCLIM_GOA_N60W149,1.333333333,WGOA,N60W149 upwelling
2000,AKCLIM_GOA_N60W149,0.333333333,WGOA,N60W149 upwelling
2001,AKCLIM_GOA_N60W149,2.333333333,WGOA,N60W149 upwelling
2002,AKCLIM_GOA_N60W149,2.666666667,WGOA,N60W149 upwelling
2003,AKCLIM_GOA_N60W149,2.333333333,WGOA,N60W149 upwelling
2004,AKCLIM_GOA_N60W149,1.666666667,WGOA,N60W149 upwelling
